0.2728,0.068,0.0678,0.0596,0.0603,0.051,0.0491,0.0464,0.044,0.0418,0.0362,0.0329,0.0318,0.0331,0.0334,0.0389,0.039,0.0398,0.0397,0.04
0.0678,0.0593,0.0601,0.0521,0.0487,0.0485,0.0461,0.0435,0.0419,0.0421,0.0381,0.0308,0.0316,0.0323,0.033,0.0376,0.039,0.041,0.0402,0.0375
0.0602,0.0532,0.0479,0.0493,0.0474,0.0452,0.0441,0.0413,0.0418,0.0407,0.0393,0.0415,0.0325,0.0345,0.0328,0.0357,0.0348,0.0353,0.0329,0.0339
0.0545,0.0498,0.049,0.0467,0.0447,0.0441,0.0419,0.041,0.0416,0.0434,0.0425,0.044,0.0383,0.033,0.0374,0.0373,0.0384,0.0376,0.0367,0.036
0.0501,0.0468,0.0461,0.0454,0.044,0.0422,0.0413,0.0402,0.0414,0.0427,0.0422,0.0435,0.0445,0.0445,0.0446,0.0422,0.0395,0.0406,0.0398,0.0395
0.0473,0.0461,0.0456,0.0477,0.0441,0.0422,0.0411,0.0428,0.0419,0.0412,0.044,0.042,0.0421,0.0411,0.0448,0.0429,0.0447,0.0445,0.0448,0.043
0.0463,0.0459,0.0482,0.0486,0.0455,0.0428,0.041,0.0415,0.0398,0.0414,0.0412,0.0431,0.0443,0.0442,0.0433,0.0385,0.0412,0.0378,0.0422,0.0412
0.045,0.0443,0.047,0.0494,0.042,0.0424,0.0426,0.0408,0.0406,0.0425,0.042,0.0431,0.039,0.0389,0.0395,0.0385,0.0428,0.0399,0.041,0.0471
0.0453,0.0462,0.0479,0.0507,0.0516,0.0423,0.0427,0.041,0.041,0.0407,0.0408,0.0406,0.0401,0.041,0.0399,0.0406,0.0412,0.0395,0.0398,0.0502
0.0449,0.0468,0.0488,0.0499,0.0504,0.042,0.0424,0.0424,0.0426,0.0427,0.0398,0.0418,0.0401,0.0404,0.04,0.0393,0.0418,0.0401,0.0405,0.0415
